frame,label,confidence,x1,y1,x2,y2
1536,construction,0.701,58,1201,791,1440
1536,construction,0.534,290,1216,791,1440
1537,construction,0.469,253,1216,778,1440
1537,construction,0.422,51,1204,764,1440
1653,debris,0.312,1579,1037,1644,1093
1654,debris,0.267,1597,1055,1664,1119
1656,debris,0.316,1644,1120,1712,1186
1664,construction,0.256,4,1219,742,1440
1665,construction,0.28,139,1218,751,1440
1683,debris,0.256,1455,1150,1504,1193
1686,debris,0.577,1511,1278,1569,1339
1690,debris,0.26,1477,1053,1517,1100
1693,construction,0.275,1918,1326,2108,1440
1695,debris,0.255,1728,1129,1818,1187
1699,construction,0.251,1891,1285,2108,1440
1703,debris,0.658,2348,1063,2409,1119
1724,construction,0.282,1536,976,1630,1041
1748,construction,0.531,1492,935,1647,1044
1750,construction,0.337,0,1203,619,1440
1751,construction,0.382,0,1191,614,1440
1752,construction,0.312,0,1204,655,1440
1769,construction,0.457,513,1189,1023,1440
1770,construction,0.283,448,1215,961,1440
1790,construction,0.488,1510,980,1663,1058
1790,construction,0.357,2367,1095,2493,1157
1790,construction,0.294,1510,973,1675,1081
1793,construction,0.261,1562,1038,1706,1126
1835,construction,0.522,0,1212,577,1440
1836,construction,0.485,0,1211,591,1440
1837,construction,0.504,0,1218,574,1440
1838,construction,0.43,0,1236,554,1440
1848,debris,0.269,804,1147,878,1199
1850,construction,0.265,1950,1164,2515,1440
1914,construction,0.331,1735,1131,2212,1440
1916,construction,0.664,1771,1151,2270,1440
1962,construction,0.279,2035,1148,2492,1440
1963,construction,0.774,2067,1172,2507,1440
1964,construction,0.322,2162,1205,2560,1440
1965,construction,0.383,696,1094,819,1155
1968,construction,0.273,1765,1219,2136,1440
1969,construction,0.347,600,1176,742,1247
1982,construction,0.268,1,1237,546,1440
1994,construction,0.452,1665,1136,2112,1440
1996,construction,0.561,1719,1149,2220,1440
1997,construction,0.478,1736,1196,2273,1440
1998,construction,0.535,1787,1215,2320,1440
1999,construction,0.446,1800,1224,2438,1440
2001,construction,0.252,1857,1277,2560,1440
2002,construction,0.266,1556,1153,2069,1440
2004,construction,0.286,1613,1223,2119,1440
2004,construction,0.261,1620,1188,2288,1440
2010,construction,0.361,854,1230,1039,1344
2012,construction,0.366,811,1291,1026,1434
2078,construction,0.312,1339,1135,1981,1440
2081,construction,0.613,1364,1150,1970,1440
2082,construction,0.36,1364,1198,1963,1440
2083,construction,0.687,1364,1212,1955,1440
2084,construction,0.534,1409,1247,1962,1440
2106,construction,0.476,1815,1225,2248,1440
2106,construction,0.26,1668,1223,2223,1440
2165,construction,0.257,426,779,554,831
2193,construction,0.282,1566,1218,2077,1438
2195,construction,0.361,2059,1173,2560,1440
2207,construction,0.376,843,1133,1279,1440
2208,construction,0.736,800,1148,1273,1440
2209,construction,0.758,774,1208,1246,1440
2210,construction,0.706,766,1218,1210,1437
2210,construction,0.318,876,1243,1204,1440
2210,construction,0.297,1634,1295,1797,1440
2211,construction,0.303,817,1292,1161,1440
2216,construction,0.255,1670,705,1830,753
2217,construction,0.352,1676,705,1840,753
2218,construction,0.384,1686,706,1851,760
2219,construction,0.316,1693,705,1862,761
2220,construction,0.253,1701,715,1872,769
2223,construction,0.319,1727,720,1913,781
2231,construction,0.282,1439,701,1568,753
2232,construction,0.333,1444,702,1569,754
2233,construction,0.441,1456,704,1569,755
2234,construction,0.429,1459,704,1575,755
2237,construction,0.349,1462,709,1597,766
2238,construction,0.263,1017,1124,1228,1273
2242,construction,0.305,1483,722,1646,782
2251,construction,0.301,1564,766,1736,836
2251,construction,0.282,1446,713,1536,754
2255,construction,0.368,1555,1170,2044,1440
2256,construction,0.344,1599,1193,2070,1440
2257,construction,0.372,1535,1188,2105,1440
2258,construction,0.5,1555,1224,2102,1440
2259,construction,0.662,1542,1213,2083,1440
2283,construction,0.415,1442,1111,1975,1440
2284,construction,0.753,1446,1125,2003,1435
2287,construction,0.3,1488,1261,1938,1428
2330,construction,0.384,642,1102,790,1184
2347,construction,0.304,2060,1311,2358,1440
2408,construction,0.269,924,967,1067,1024
2569,construction,0.418,291,1074,750,1440
2570,construction,0.813,238,1088,738,1440
2571,construction,0.639,184,1120,697,1440
2572,construction,0.298,67,1138,642,1440
2573,construction,0.705,4,1175,571,1440
2574,construction,0.48,9,1212,490,1440
2624,construction,0.262,0,1130,609,1440
2625,construction,0.399,0,1151,562,1440
2645,construction,0.454,1620,707,1778,757
2666,construction,0.519,2156,1207,2560,1440
2668,construction,0.385,383,1092,844,1417
2676,construction,0.273,0,1124,591,1440
2677,construction,0.747,0,1150,514,1440
2678,construction,0.638,0,1192,445,1440
2679,construction,0.522,0,1240,352,1440
2722,construction,0.571,144,1218,620,1440
2722,construction,0.369,0,1210,613,1440
2723,construction,0.328,13,1219,520,1440
2763,construction,0.28,1943,1175,2560,1440
2781,construction,0.322,890,1226,1237,1439
2784,construction,0.333,253,1079,640,1437
2786,construction,0.451,90,1120,575,1440
2796,construction,0.255,608,1219,1056,1440
2831,construction,0.425,0,1152,568,1440
2832,construction,0.467,2,1163,471,1440
2833,construction,0.54,0,1225,383,1440
2895,construction,0.27,361,1251,781,1440
